action,phone,giftID,sign
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
getCaptchaCheck,15888888888,1,4568464331961113f218ed7b03fd9f6b
